Trade,OfferAmount,OfferItem,DesiredAmount,DesiredItem
"""I'd like to make a trade. I have 17 wheat that I'm willing to offer for 23 iron.""",17,wheat,23,iron
"""I'd like to acquire 45 stones and can offer 3 horses in exchange. Let me know if you're interested in a trade.""",3,horses,45,stones
"""I'm interested in acquiring 5 iron and am willing to offer 8 coal in exchange. Let me know if you're interested in a trade.""",8,coal,5,iron
"""I'm willing to trade 42 horses for 48 iron. Let me know if you're interested.""",42,horses,48,iron
"""I'm willing to exchange 2 aluminum for 10 coal. Is that something you'd be interested in?""",2,aluminum,10,coal
"""I'm interested in acquiring 12 wood and am willing to offer 48 gold in exchange. Are you open to a trade?""",48,gold,12,wood
"""How about we make a deal? I have 9 wood and I'm interested in trading them for 37 stones.""",9,wood,37,stones
"""I'm willing to offer 22 wheat for 49 wood. Are you open to a trade?""",22,wheat,49,wood
"""I'd like to offer 48 wood for 43 coal. Would you be interested in making a trade?""",48,wood,43,coal
"""I'd like to make a trade. I have 17 wood that I'm willing to offer for 1 coal.""",17,wood,1,coal
"""I'm willing to exchange 17 aluminum for 33 stones. Is that something you'd be interested in?""",17,aluminum,33,stones
"""I'm interested in acquiring 8 stones and am willing to offer 27 coal in exchange. Let me know if you're interested in a trade.""",27,coal,8,stones
"""I'm looking to diversify my holdings and would like to trade 17 horses for 26 gold. Would you be interested?""",17,horses,26,gold
"""How about a trade? I'll give you 4 gold in exchange for 31 wood.""",4,gold,31,wood
"""I have 7 horses that I can trade for 19 aluminum. Are you interested in making a deal?""",7,horses,19,aluminum
"""I'm interested in acquiring 40 wheat and am willing to trade 38 aluminum in exchange. Would you consider the offer?""",38,aluminum,40,wheat
"""I'm looking to diversify my holdings and would like to trade 14 wood for 27 horses. Would you be interested?""",14,wood,27,horses
"""I'm interested in acquiring 13 aluminum and am willing to offer 39 stones in exchange. Let me know if you're interested in a trade.""",39,stones,13,aluminum
"""I'd like to trade 47 wood for 19 wheat. Let me know if you're interested.""",47,wood,19,wheat
"""I'm willing to offer 35 stones for 37 horses. Are you open to a trade?""",35,stones,37,horses
"""I'm willing to trade 22 gold for 5 wood. Would you consider the offer?""",22,gold,5,wood
"""I'm looking to acquire 2 wood and am willing to offer 14 stones in exchange. Would you be interested?""",14,stones,2,wood
"""I have 43 stones that I'm willing to trade for 12 horses. Would you be interested in making a deal?""",43,stones,12,horses
"""I'm interested in acquiring 48 stones and am willing to offer 32 wood in exchange. Are you open to a trade?""",32,wood,48,stones
"""I'd like to trade 8 coal for 9 gold. What do you think?""",8,coal,9,gold
"""I'm interested in acquiring 42 gold and am willing to offer 35 horses in exchange. Are you open to a trade?""",35,horses,42,gold
"""I'm willing to trade 6 wood for 26 wheat. Let me know if you're interested.""",6,wood,26,wheat
"""I have 8 iron and am interested in trading them for 29 wood. What do you think?""",8,iron,29,wood
"""I'd like to make a trade. I have 39 aluminum that I'm willing to offer for 6 wood.""",39,aluminum,6,wood
"""I have 21 coal and am interested in exchanging them for 28 horses. Are you open to a trade?""",21,coal,28,horses
"""I'd like to make a trade. I have 24 wood that I can offer for 37 horses.""",24,wood,37,horses
"""I'm looking to acquire 31 wood and can offer 27 wheat in exchange. Would you be interested in a trade?""",27,wheat,31,wood
"""I'm looking to diversify my assets and would like to trade 32 gold for 46 coal. What do you think?""",32,gold,46,coal
"""I'm interested in acquiring 34 iron and am willing to trade 48 horses in exchange. Would you be open to that?""",48,horses,34,iron
"""I have 26 horses that I'm looking to exchange for 9 aluminum. Are you open to a trade?""",26,horses,9,aluminum
"""I have 19 iron that I'm looking to trade for 9 coal. Let me know if you're interested.""",19,iron,9,coal
"""I have 18 horses that I'm looking to exchange for 19 gold. Are you open to a trade?""",18,horses,19,gold
"""I'd like to make a trade. I have 27 coal that I can offer for 3 iron.""",27,coal,3,iron
"""How about we make a trade? I'm willing to offer 28 stones in exchange for 27 aluminum.""",28,stones,27,aluminum
"""How about a trade? I have 4 gold that I'm willing to exchange for 13 wheat.""",4,gold,13,wheat
"""I have 47 wheat that I'm looking to exchange for 45 gold. Are you open to a trade?""",47,wheat,45,gold
"""I have 46 stones that I'm willing to exchange for 46 wheat. Let me know if you're interested in a trade.""",46,stones,46,wheat
"""How about we make a deal? I have 9 horses that I can trade for 21 coal.""",9,horses,21,coal
"""How about a trade? I'll give you 38 wood in exchange for 24 horses.""",38,wood,24,horses
"""I'm willing to exchange 19 stones for 6 aluminum. Let me know if you're interested.""",19,stones,6,aluminum
"""I'm looking to acquire 21 coal and am willing to trade 20 wheat for them. Would you be interested?""",20,wheat,21,coal
"""I have 35 wheat and am looking to trade them for 49 iron. Would you consider the offer?""",35,wheat,49,iron
"""Would you be willing to trade 44 gold for 49 wheat ? Let me know.""",49,wheat,44,gold
"""I'm interested in trading 33 gold for 1 coal. Would you be open to a trade?""",33,gold,1,coal
"""I'd like to acquire 2 aluminum and can offer 6 horses in exchange. Would you be interested in trading?""",6,horses,2,aluminum
"""I have 11 wood that I'm looking to trade for 29 horses. Let me know if you're interested.""",11,wood,29,horses
"""I'd like to offer 44 horses for 31 coal. Would you be interested in making a trade?""",44,horses,31,coal
"""I'd like to acquire 32 aluminum and can offer 16 gold in exchange. Let me know if you're interested in a trade.""",16,gold,32,aluminum
"""I'd like to make a trade. I have 50 aluminum that I can offer for 34 wood.""",50,aluminum,34,wood
"""I'm interested in trading 14 horses for 22 stones. What do you think?""",14,horses,22,stones
"""I'm willing to trade 9 iron for 36 coal. Would you consider the offer?""",9,iron,36,coal
"""I'm looking to acquire 35 gold and am willing to offer 5 iron in exchange. Let me know if you're interested in a trade.""",5,iron,35,gold
"""I'd like to acquire 5 aluminum and can offer 40 horses in exchange. Would you be interested in trading?""",40,horses,5,aluminum
"""I'm interested in acquiring 45 gold and am willing to offer 3 wood in exchange. Are you open to a trade?""",3,wood,45,gold
"""I'm willing to exchange 31 gold for 24 iron. Is that something you'd be interested in?""",31,gold,24,iron
"""I'd like to offer 42 wood for 34 stones. Would you be interested in making a trade?""",42,wood,34,stones
"""I'm interested in trading 16 iron for 4 aluminum. Would you be open to a trade?""",16,iron,4,aluminum
"""How about we make a deal? I have 34 coal and I'm interested in trading them for 40 iron.""",34,coal,40,iron
"""I'd like to acquire 16 stones and can offer 9 coal in exchange. Let me know if you're interested in a trade.""",9,coal,16,stones
"""I'm willing to exchange 31 iron for 45 coal. Is that something you'd be interested in?""",31,iron,45,coal
"""I have 18 gold that I'm willing to offer in exchange for 1 stones. Let me know if you're interested in a trade.""",18,gold,1,stones
"""How about a trade? I have 21 gold that I can offer in exchange for 47 horses.""",21,gold,47,horses
"""I'd like to acquire 16 coal and am willing to offer 41 wheat in exchange. Would you be interested in a trade?""",41,wheat,16,coal
"""I'd like to make a trade. I have 42 gold that I'm willing to offer for 33 coal. Would you be interested?""",42,gold,33,coal
"""I'd like to make a trade. I have 4 iron that I'm willing to offer for 17 wood.""",4,iron,17,wood
"""I have 22 wood and am looking to exchange them for 44 horses. Would you be open to a trade?""",22,wood,44,horses
"""I have 30 gold and am looking to exchange them for 5 wheat. Would you be open to a trade?""",30,gold,5,wheat
"""How about a trade? I'll give you 8 iron in exchange for 49 wood.""",8,iron,49,wood
"""I'm willing to exchange 35 stones for 40 wheat. Is that something you'd be interested in?""",35,stones,40,wheat
"""I'd like to acquire 21 gold and can offer 36 stones in exchange. Would you be interested in trading?""",36,stones,21,gold
"""I'm looking to acquire 33 aluminum and am willing to trade 36 gold for them. Would you be interested?""",36,gold,33,aluminum
"""I'm willing to trade 44 gold for 50 iron. Let me know if you're interested.""",44,gold,50,iron
"""I'm interested in trading 2 iron for 48 wheat. What do you think?""",2,iron,48,wheat
"""I'm willing to trade 33 coal for 9 iron. Let me know if you're interested.""",33,coal,9,iron
"""I'm willing to trade 15 stones for 43 horses. Let me know if you're interested.""",15,stones,43,horses
"""I'd like to offer 43 stones in exchange for 18 gold. Let me know if you're interested in making a trade.""",43,stones,18,gold
"""How about a trade? I have 22 coal that I can offer in exchange for 32 wood.""",22,coal,32,wood
"""I have 29 wood that I'm willing to trade for 35 aluminum. Would you be interested?""",29,wood,35,aluminum
"""I'm willing to trade 21 aluminum for 37 wheat. Is that something you'd be interested in?""",21,aluminum,37,wheat
"""I'm looking to trade 10 horses for 11 coal. Would you consider the offer?""",10,horses,11,coal
"""I'd like to acquire 29 wood and am willing to offer 44 wheat in exchange. Would you be interested in a trade?""",44,wheat,29,wood
"""I'm willing to offer 15 wheat for 29 aluminum. Let me know if you're interested in making a trade.""",15,wheat,29,aluminum
"""I have 13 aluminum that I'm willing to trade for 7 gold. Would you be interested?""",13,aluminum,7,gold
"""I have 41 stones and am interested in trading them for 29 aluminum. What do you think?""",41,stones,29,aluminum
"""I'd like to trade 33 gold for 32 wood. What do you think?""",33,gold,32,wood
"""How about we make a deal? I have 21 horses and I'm interested in trading them for 23 iron.""",21,horses,23,iron
"""How about a trade? I have 5 wheat that I can offer in exchange for 21 iron.""",5,wheat,21,iron
"""I'd like to acquire 26 aluminum and am willing to trade 47 iron in exchange. Let me know if you're interested in a deal.""",47,iron,26,aluminum
"""I'd like to trade 34 coal for 47 gold. What do you think?""",34,coal,47,gold
"""I'm willing to exchange 2 gold for 5 aluminum. Let me know if you're interested in a trade.""",2,gold,5,aluminum
"""I'm interested in trading 2 wheat for 14 aluminum. Let me know if you'd like to make a deal.""",2,wheat,14,aluminum
"""I'm willing to trade 5 wheat for 44 horses. Would you be interested in making a deal?""",5,wheat,44,horses
"""I have 11 coal that I'm willing to exchange for 41 wood. Let me know if you're interested in a trade.""",11,coal,41,wood
"""I'm interested in making a trade. I have 26 aluminum that I can offer for 28 gold. Would you consider it?""",26,aluminum,28,gold
"""I'd like to offer 32 iron for 28 coal. Would you consider the trade?""",32,iron,28,coal
"""I have 15 horses that I'm willing to trade for 1 wheat. Would you be interested?""",15,horses,1,wheat
"""I have 21 wood and I'm interested in trading them for 42 coal. Would you consider the offer?""",21,wood,42,coal
"""I'd like to make a trade. I have 10 coal that I'm willing to offer for 38 wheat.""",10,coal,38,wheat
"""I'm looking to acquire 40 gold and am willing to offer 27 wheat in exchange. Would you be interested?""",27,wheat,40,gold
"""I have 34 iron that I'm willing to trade for 3 wheat. Would you be interested?""",34,iron,3,wheat
"""I'm willing to trade 38 horses for 9 aluminum. Would you be interested in making a deal?""",38,horses,9,aluminum
"""I'm willing to offer 38 aluminum for 46 coal. Are you open to a trade?""",38,aluminum,46,coal
"""I'm looking to trade 25 wood for 18 iron. Would you consider the offer?""",25,wood,18,iron
"""I have 45 wheat and am interested in trading them for 35 wood. What do you think?""",45,wheat,35,wood
"""I have 8 gold that I can trade for 28 horses. Are you interested?""",8,gold,28,horses
"""I'm interested in trading 15 wood for 42 gold. What do you think?""",15,wood,42,gold
"""I have 46 iron that I can trade for 43 wheat. Are you interested in making a deal?""",46,iron,43,wheat
"""I'm interested in acquiring 47 wheat and am willing to offer 16 aluminum in exchange. Are you open to a trade?""",16,aluminum,47,wheat
"""I have 21 wheat and am interested in trading them for 36 wood. What do you think?""",21,wheat,36,wood
