Trade,isTrade 
"""I'm interested in acquiring 38 wood and am willing to offer 25 aluminum in exchange. Let me know if you're interested in a trade.""",1
"""I'm looking to acquire 43 coal and am willing to trade 35 horses for them. Would you be interested?""",1
"""I'd like to offer 12 wood for 34 aluminum. Would you consider the trade?""",1
"""I'm willing to trade 37 wheat for 33 iron. Let me know if you're interested.""",1
"""I'm looking to acquire 2 aluminum and am willing to offer 19 wheat in exchange. Let me know if you're interested in a trade.""",1
"""I'm interested in trading 8 iron for 23 aluminum. Would you be open to a trade?""",1
"""I'm interested in acquiring 25 iron. I have 11 stones that I can offer in exchange. Would you consider the trade?""",1
"""I'd like to make a trade. I have 48 horses that I can offer for 16 iron.""",1
"""I'd like to trade 26 coal for 42 gold. Let me know if you're interested.""",1
"""How about a trade? I have 43 stones that I can offer in exchange for 32 wood.""",1
"""I have 37 coal that I'm willing to trade for 30 horses. Would you consider the offer?""",1
"""I'm interested in trading 12 wood for 31 wheat. Let me know if you'd like to make a deal.""",1
"""I'm looking to diversify my assets and would like to trade 18 coal for 20 horses. What do you think?""",1
"""I have 42 aluminum and am looking to exchange them for 23 horses. Would you be open to a trade?""",1
"""I'd like to trade 34 horses for 20 stones. Let me know if you're interested.""",1
"""I'm willing to trade 7 iron for 48 coal. Would you consider the offer?""",1
"""I have 38 coal that I can trade for 45 aluminum. Are you interested?""",1
"""I have 4 aluminum and am interested in exchanging them for 25 iron. Are you open to a trade?""",1
"""I'm willing to offer 32 coal for 11 wheat. Are you interested in making a trade?""",1
"""I'm willing to trade 4 stones for 24 aluminum. Would you consider the offer?""",1
"""I'm willing to exchange 29 horses for 23 stones. Let me know if you're interested in a trade.""",1
"""I'm interested in trading 14 coal for 16 horses. What do you think?""",1
"""I'd like to acquire 35 aluminum and am willing to trade 35 wheat in exchange. Let me know if you're interested in a deal.""",1
"""I have 35 coal that I can trade for 49 stones. Are you interested?""",1
"""How about a trade? I have 50 coal that I can offer in exchange for 16 gold.""",1
"""I'm willing to exchange 49 wood for 45 coal. Let me know if you're interested.""",1
"""I'm willing to trade 19 wood for 45 coal. Let me know if you're interested.""",1
"""I'm interested in trading 30 horses for 5 wheat. Would you be open to a trade?""",1
"""I'd like to offer 44 aluminum for 41 wood. Would you be interested in making a trade?""",1
"""I'm willing to trade 35 horses for 12 wheat. Would you consider the offer?""",1
"""I'm willing to trade 24 wood for 10 wheat. Would you consider the offer?""",1
"""I have 33 wheat that I'm willing to trade for 25 gold. Would you be interested?""",1
"""If you're interested in trading, I have 9 aluminum that I'm willing to offer for 19 wood.""",1
"""I'm willing to trade 3 wood for 35 iron. Would you be interested in making a deal?""",1
"""I have 25 stones that I'm willing to trade for 46 iron. Are you open to a deal?""",1
"""I'm looking to diversify my assets and would like to trade 11 horses for 11 wood. Would you consider it?""",1
"""I'm looking to acquire 31 coal and am willing to trade 25 gold for them. Would you be interested?""",1
"""I have 5 stones that I'm looking to exchange for 30 wood. Are you open to a trade?""",1
"""I'm willing to trade 12 iron for 31 aluminum. Is that something you'd be interested in?""",1
"""How about a trade? I'll give you 30 aluminum in exchange for 50 coal.""",1
"""How about a trade? I have 11 iron that I can offer in exchange for 8 horses.""",1
"""I'd like to offer 5 stones for 27 wood. Would you be interested in making a trade?""",1
"""I'd like to acquire 43 coal and am willing to trade 33 aluminum in exchange. Let me know if you're interested in a deal.""",1
"""I'm interested in trading 36 gold for 10 wood. What do you think?""",1
"""I'd like to make a trade. I have 12 horses that I'm willing to offer for 29 stones.""",1
"""I'm willing to trade 16 iron for 47 aluminum. Is that something you'd be interested in?""",1
"""How about we make a trade? I'm willing to offer 14 wheat in exchange for 8 coal.""",1
"""I have 22 gold and am looking to trade them for 5 wood. Would you consider the offer?""",1
"""Would you be willing to trade 35 gold for 10 wood ? Let me know.""",1
"""I'm willing to exchange 50 aluminum for 24 coal. Let me know if you're interested.""",1
"""I'd like to acquire 7 iron and am willing to offer 11 stones in exchange. Would you be interested in a trade?""",1
"""I'm interested in acquiring 1 wheat and am willing to offer 45 coal in exchange. Are you open to a trade?""",1
"""I'd like to make a trade. I have 46 coal that I'm willing to offer for 20 horses.""",1
"""I'd like to acquire 7 wood and can offer 19 coal in exchange. Would you be interested in trading?""",1
"""I'd like to acquire 34 iron and am willing to offer 37 aluminum in exchange. Would you be interested in a trade?""",1
"""I have 40 stones and am interested in trading them for 29 coal. What do you think?""",1
"""I'm willing to trade 37 wood for 32 horses. Would you consider the offer?""",1
"""I'd like to make a trade. I have 16 horses that I'm willing to offer for 3 stones.""",1
"""I'd like to make a trade. I have 32 gold that I can offer for 32 iron.""",1
"""I'm looking to diversify my assets and would like to trade 47 iron for 26 horses. Would you consider it?""",1
"""I'm interested in trading 5 horses for 8 iron. What do you think?""",1
"""I have 24 iron that I'm looking to exchange for 20 aluminum. Are you open to a trade?""",1
"""I'm interested in acquiring 28 stones and am willing to trade 18 horses in exchange. Would you consider the offer?""",1
"""I'm looking to trade 36 coal for 33 wheat. Would you consider the offer?""",1
"""I have 6 wood that I'm looking to trade for 25 coal. Let me know if you're interested.""",1
"""I'm looking to acquire 10 stones and am willing to offer 28 gold in exchange. Would you be interested?""",1
"""I have 23 wood that I'm looking to exchange for 33 horses. Are you open to a trade?""",1
"""I'm willing to offer 23 horses for 44 wheat. Are you interested in making a trade?""",1
"""I'm interested in acquiring 34 iron and am willing to offer 50 stones in exchange. Are you open to a trade?""",1
"""I'm interested in trading 25 horses for 42 wheat. Let me know if you're interested.""",1
"""I'm interested in acquiring 1 iron and am willing to offer 45 coal in exchange. Are you open to a trade?""",1
"""I'd like to offer 8 horses for 28 wood. Would you consider the trade?""",1
"""I'm interested in acquiring 40 wood and am willing to offer 40 stones in exchange. Are you open to a trade?""",1
"""I have 38 iron that I can trade for 20 stones. Are you interested in making a deal?""",1
"""How about we make a deal? I have 22 aluminum and I'm interested in trading them for 7 stones.""",1
"""How about a trade? I have 7 coal that I can offer in exchange for 13 gold.""",1
"""I'm willing to offer 5 horses for 26 stones. Are you open to a trade?""",1
"""I have 1 aluminum that I'm willing to offer in exchange for 28 wheat. Let me know if you're interested in a trade.""",1
"""I have 5 gold that I'm willing to offer in exchange for 13 wood. Let me know if you're interested in a trade.""",1
"""I'm looking to acquire 40 stones and am willing to offer 17 iron in exchange. Would you be interested?""",1
"""I have 13 aluminum that I'm looking to trade for 49 horses. Let me know if you're interested.""",1
"""I'm looking to trade 14 wood for 32 stones. Would you consider the offer?""",1
"""I have 5 aluminum that I'm looking to exchange for 8 gold. Are you open to a trade?""",1
"""I have 5 horses that I'm willing to trade for 44 coal. Would you consider the offer?""",1
"""I'm interested in acquiring 39 horses and am willing to trade 11 aluminum in exchange. Would you be open to that?""",1
"""I have 13 coal that I'm willing to trade for 42 aluminum. Would you be interested in making a deal?""",1
"""I'm interested in acquiring 31 wood and am willing to offer 35 aluminum in exchange. Let me know if you're interested in a trade.""",1
"""I'm interested in acquiring 34 stones. I have 18 coal that I can offer in exchange. Would you consider the trade?""",1
"""I'd like to acquire 33 coal and am willing to offer 31 stones in exchange. Would you be interested in a trade?""",1
"""I'm interested in trading 26 wood for 8 iron. Would you be open to a trade?""",1
"""I have 23 stones that I'm willing to trade for 36 gold. Are you open to a deal?""",1
"""I'm willing to exchange 42 horses for 6 aluminum. Is that something you'd be interested in?""",1
"""I'm interested in acquiring 43 aluminum and am willing to offer 14 wood in exchange. Are you open to a trade?""",1
"""How about we make a deal? I have 1 wood that I can trade for 23 horses.""",1
"""I have 5 gold that I'm willing to trade for 17 iron. Would you consider the offer?""",1
"""I'm interested in trading 34 wheat for 10 stones. Let me know if you're interested.""",1
"""I'm willing to trade 44 coal for 2 iron. Let me know if you're interested.""",1
"""I'm interested in acquiring 14 horses and am willing to offer 4 gold in exchange. Are you open to a trade?""",1
"""I'm interested in acquiring 42 coal and am willing to offer 11 horses in exchange. Are you open to a trade?""",1
"""I'm willing to trade 17 horses for 23 stones. Let me know if you're interested.""",1
"""I'd like to offer 36 wood for 33 aluminum. Would you consider the trade?""",1
"""I'm looking to diversify my assets and would like to trade 17 gold for 35 iron. What do you think?""",1
"""I'm interested in acquiring 16 stones and am willing to trade 5 aluminum in exchange. Would you consider the offer?""",1
"""I'm willing to trade 42 horses for 50 gold. Let me know if you're interested.""",1
