Trade,isTrade
"""I'm interested in trading 47 horses for 7 aluminum. What do you think?""",1
"""I'm looking to diversify my holdings and would like to trade 24 iron for 29 stones. Would you be interested?""",1
"""I have 29 gold and am looking to trade them for 28 horses. Would you consider the offer?""",1
"""I have 18 coal that I'm willing to trade for 31 gold. Would you be interested in making a deal?""",1
"""I have 42 aluminum and I'm interested in trading them for 26 wood. Would you consider the offer?""",1
"""I'm willing to trade 36 wood for 48 gold. Would you consider the offer?""",1
"""I'm interested in trading 22 aluminum for 1 horses. Would you be open to a trade?""",1
"""I have 15 aluminum and am interested in exchanging them for 17 coal. Are you open to a trade?""",1
"""Are you open to a trade? I have 11 iron that I'm willing to exchange for 50 wheat.""",1
"""I'm interested in trading 15 stones for 36 iron. Would you be open to a trade?""",1
"""I'd like to offer 21 wheat for 33 stones. Would you be interested in making a trade?""",1
"""I'm interested in trading 43 stones for 7 coal. Would you be open to a trade?""",1
"""I'm interested in trading 15 horses for 5 gold. What do you think?""",1
"""I'm looking to acquire 35 horses and am willing to offer 46 stones in exchange. Let me know if you're interested in a trade.""",1
"""Are you open to a trade? I have 16 horses that I'm willing to exchange for 22 wheat.""",1
"""I have 6 aluminum that I can trade for 37 stones. Are you interested in making a deal?""",1
"""I have 17 aluminum and am interested in exchanging them for 43 wood. Are you open to a trade?""",1
"""I have 3 stones that I'm interested in trading for 3 iron. Would you consider the offer?""",1
"""I'd like to acquire 13 horses and am willing to trade 14 wood in exchange. Let me know if you're interested in a deal.""",1
"""How about we make a deal? I have 4 aluminum and I'm interested in trading them for 9 stones.""",1
"""I have 45 stones that I'm interested in trading for 19 wheat. Would you consider the offer?""",1
"""I'm willing to trade 5 coal for 46 aluminum. Let me know if you're interested.""",1
"""I'd like to make a trade. I have 9 wheat that I'm willing to offer for 17 iron.""",1
"""I have 25 horses that I'm looking to exchange for 34 gold. Would you like to make a trade?""",1
"""I'm willing to exchange 20 aluminum for 37 wood. Let me know if you're interested in a trade.""",1
"""I'm willing to trade 17 horses for 23 gold. Let me know if you're interested.""",1
"""I'm willing to trade 34 horses for 26 wood. Is that something you'd be interested in?""",1
"""I'd like to trade 32 stones for 38 iron. Let me know if you're interested.""",1
"""I have 4 horses that I'm willing to trade for 27 iron. Would you be interested in making a deal?""",1
"""I have 29 wood and am interested in exchanging them for 35 horses. Are you open to a trade?""",1
"""I'd like to offer 38 horses in exchange for 4 wheat. Let me know if you're interested in making a trade.""",1
"""I'm willing to trade 24 horses for 33 gold. Let me know if you're interested.""",1
"""I have 14 iron that I'm looking to exchange for 47 gold. Are you open to a trade?""",1
"""I have 38 coal that I'm willing to trade for 32 stones. Would you be interested?""",1
"""I'm willing to trade 42 gold for 1 wheat. Would you be interested in making a deal?""",1
"""I have 14 wood that I'm willing to trade for 45 iron. Are you open to a deal?""",1
"""I'd like to offer 24 stones for 4 iron. Would you be interested in making a trade?""",1
"""How about we make a deal? I have 49 gold that I can trade for 4 wheat.""",1
"""I'm interested in acquiring 31 stones and am willing to offer 6 wood in exchange. Let me know if you're interested in a trade.""",1
"""I'm interested in acquiring 38 aluminum and am willing to offer 18 horses in exchange. Let me know if you're interested in a trade.""",1
"""I'm interested in trading 7 gold for 16 stones. What do you think?""",1
"""Would you be willing to trade 47 coal for 27 gold ? Let me know.""",1
"""I have 20 horses that I'm looking to trade for 27 wheat. Let me know if you're interested.""",1
"""I'm interested in acquiring 5 iron. I have 38 aluminum that I can offer in exchange. Would you consider the trade?""",1
"""I'm interested in acquiring 4 coal and am willing to offer 41 horses in exchange. Are you open to a trade?""",1
"""I have 49 wood and I'm interested in trading them for 36 horses. Would you consider the offer?""",1
"""I have 5 coal and am interested in trading them for 18 horses. What do you think?""",1
"""I have 5 aluminum that I'm looking to trade for 50 iron. Would you be open to that exchange?""",1
"""I'm willing to trade 40 wheat for 4 horses. Would you be interested in making a deal?""",1
"""I'd like to trade 33 wood for 40 coal. Let me know if you're interested.""",1
"""I have 15 gold and I'm interested in trading them for 37 wood. Would you consider the offer?""",1
"""I have 34 wheat that I'm looking to trade for 44 wood. Would you be open to that exchange?""",1
"""I'm interested in acquiring 17 coal and am willing to offer 18 wheat in exchange. Are you open to a trade?""",1
"""I have 39 wood that I'm interested in trading for 42 aluminum. Would you consider the offer?""",1
"""I'd like to offer 44 coal in exchange for 43 stones. Let me know if you're interested in making a trade.""",1
"""I'm willing to offer 23 iron for 37 aluminum. Are you interested in making a trade?""",1
"""I have 37 stones that I'm willing to trade for 7 iron. Would you be interested in making a deal?""",1
"""I'm interested in acquiring 11 iron and am willing to offer 47 stones in exchange. Are you open to a trade?""",1
"""I'm willing to trade 49 wood for 26 stones. Let me know if you're interested.""",1
"""I'd like to trade 42 horses for 47 wood. Let me know if you're interested.""",1
"""I have 25 gold that I'm looking to exchange for 39 coal. Are you open to a trade?""",1
"""I'm willing to exchange 35 horses for 14 wheat. Is that something you'd be interested in?""",1
"""I have 8 stones and am interested in trading them for 48 wheat. What do you think?""",1
"""I'm interested in trading 5 gold for 34 aluminum. Let me know if you're interested.""",1
"""I'm interested in acquiring 45 aluminum and am willing to trade 8 stones in exchange. Would you consider the offer?""",1
"""I'm looking to trade 20 wood for 39 coal. Would you consider the offer?""",1
"""I'm interested in trading 31 wood for 25 iron. Would you be open to a trade?""",1
"""I'm willing to trade 14 horses for 1 coal. Would you consider the offer?""",1
"""I'd like to trade 23 wheat for 20 iron. What do you think?""",1
"""I'm looking to acquire 44 stones and am willing to offer 23 iron in exchange. Would you be interested?""",1
"""I'd like to acquire 31 horses and am willing to trade 25 iron in exchange. Let me know if you're interested in a deal.""",1
"""I'm willing to trade 9 coal for 35 wood. Would you be interested in making a deal?""",1
"""I have 34 horses that I can trade for 14 iron. Are you interested in making a deal?""",1
"""I have 48 wood that I'm willing to trade for 49 horses. Would you be interested?""",1
"""Would you be willing to trade 35 coal for 50 stones ? Let me know.""",1
"""I'm looking to acquire 33 wood and am willing to offer 11 wheat in exchange. Let me know if you're interested in a trade.""",1
"""How about we make a deal? I have 11 gold that I can trade for 22 wheat.""",1
"""I'm looking to diversify my assets and would like to trade 37 stones for 41 wheat. Would you consider it?""",1
"""I'm interested in trading 23 iron for 21 wood. Would you be open to a trade?""",1
"""I'm willing to exchange 33 wood for 20 coal. Is that something you'd be interested in?""",1
"""I'm willing to trade 42 wood for 9 stones. Would you be interested in making a deal?""",1
"""I'm interested in trading 10 wood for 3 coal. What do you think?""",1
"""I have 47 aluminum and I'm interested in trading them for 14 iron. Would you consider the offer?""",1
"""I'm willing to trade 31 wood for 28 horses. Let me know if you're interested.""",1
"""I'm looking to trade 17 aluminum for 40 wood. Would you consider the offer?""",1
"""I'm interested in trading 32 aluminum for 11 coal. Let me know if you're interested.""",1
"""I'd like to offer 6 wheat for 33 horses. Are you open to a trade?""",1
"""I'm willing to offer 25 coal for 2 aluminum. Are you interested in making a trade?""",1
"""I'd like to make a trade. I have 26 aluminum that I'm willing to offer for 8 iron.""",1
"""I'd like to offer 29 coal for 38 horses. Would you be interested in making a trade?""",1
"""I have 34 coal that I'm looking to trade for 41 gold. Would you be open to that exchange?""",1
"""I'd like to trade 8 iron for 50 horses. What do you think?""",1
"""I'd like to offer 40 horses for 27 aluminum. Would you be interested in making a trade?""",1
"""Would you be willing to trade 33 coal for 4 aluminum ? Let me know.""",1
"""I'm interested in trading 41 horses for 38 iron. What do you think?""",1
"""I'd like to trade 32 coal for 43 wood. What do you think?""",1
"""I'd like to make a trade. I have 41 wood that I can offer for 4 wheat.""",1
"""I'm willing to exchange 22 iron for 16 gold. Let me know if you're interested in a trade.""",1
"""I'm interested in trading 46 iron for 26 wheat. Let me know if you're interested.""",1
"""I'd like to acquire 43 iron and can offer 10 horses in exchange. Would you be interested in trading?""",1
"""I have 19 gold that I'm looking to trade for 12 horses. Would you be open to that exchange?""",1
"""I'm interested in trading 31 coal for 43 stones. What do you think?""",1
"""How about a trade? I'll give you 33 stones in exchange for 43 wood.""",1
"""I have 20 iron that I'm willing to trade for 11 stones. Would you be interested?""",1
"""I'm interested in trading 23 stones for 1 wood. Would you be open to a trade?""",1
"""I'm interested in making a trade. I have 46 aluminum that I can offer for 6 wheat. Would you consider it?""",1
"""I'd like to make a trade. I have 44 gold that I'm willing to offer for 7 horses. Would you be interested?""",1
"""I'm looking to trade 2 stones for 44 gold. Would you consider the offer?""",1
"""How about a trade? I have 19 wheat that I can offer in exchange for 28 iron.""",1
"""I'm looking to diversify my assets and would like to trade 17 wood for 44 horses. What do you think?""",1
"""I'm willing to offer 27 horses for 5 iron. Let me know if you're interested in making a trade.""",1
"""I'd like to offer 47 iron for 29 wood. Would you consider the trade?""",1
"""I'm interested in acquiring 35 wheat and am willing to offer 18 aluminum in exchange. Are you open to a trade?""",1
"""I'm willing to exchange 47 aluminum for 32 coal. Let me know if you're interested.""",1
"""How about we make a deal? I have 13 wheat that I can trade for 48 coal.""",1
"""How about a trade? I'll give you 47 wood in exchange for 29 wheat.""",1
"""I have 30 wood that I'm interested in trading for 2 horses. Would you consider the offer?""",1
